GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T01KCA_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KCA_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KCA,2019-02-10T22:10:49.000000Z,879528078,90.938964,,2019-02-10T23:49:09.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2A_MSIL2A_20190210T220921_N0211_R129_T01KCA_20190210T234909.SAFE,2019-02-10 22:10:49+00:00
L2A_T01KCT_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KCT_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KCT,2019-02-10T22:11:32.000000Z,859227683,91.263426,,2019-02-10T23:49:09.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2A_MSIL2A_20190210T220921_N0211_R129_T01KCT_20190210T234909.SAFE,2019-02-10 22:11:32+00:00
L2A_T01KCU_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KCU_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KCU,2019-02-10T22:11:18.000000Z,850003233,99.499095,,2019-02-10T23:49:09.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2A_MSIL2A_20190210T220921_N0211_R129_T01KCU_20190210T234909.SAFE,2019-02-10 22:11:18+00:00
L2A_T01KCV_A019002_20190210T220915,S2A_MSIL2A_20190210T220921_N0211_R129_T01KCV_20190210T234909,GS2A_20190210T220921_019002_N02.11,01KCV,2019-02-10T22:11:03.000000Z,863765347,99.881105,,2019-02-10T23:49:09.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2A_MSIL2A_20190210T220921_N0211_R129_T01KCV_20190210T234909.SAFE,2019-02-10 22:11:03+00:00
L2A_T60KWD_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KWD_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KWD,2019-02-11T22:31:26.000000Z,1042176628,12.090792,,2019-02-12T00:09:01.000000Z,-18.9894942657,-19.9847157916,176.99971306900002,178.04624748400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20190211T223009_N0211_R072_T60KWD_20190212T000901.SAFE,2019-02-11 22:31:26+00:00
L2A_T60KWE_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KWE_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KWE,2019-02-11T22:31:12.000000Z,1010447449,24.803283,,2019-02-12T00:09:01.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190211T223009_N0211_R072_T60KWE_20190212T000901.SAFE,2019-02-11 22:31:12+00:00
L2A_T60KWF_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KWF_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KWF,2019-02-11T22:30:57.000000Z,996335810,66.49368199999999,,2019-02-12T00:09:01.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2B_MSIL2A_20190211T223009_N0211_R072_T60KWF_20190212T000901.SAFE,2019-02-11 22:30:57+00:00
L2A_T60KWG_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KWG_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KWG,2019-02-11T22:30:43.000000Z,897449483,92.02435,,2019-02-12T00:09:01.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20190211T223009_N0211_R072_T60KWG_20190212T000901.SAFE,2019-02-11 22:30:43+00:00
L2A_T60KXD_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KXD_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KXD,2019-02-11T22:31:20.000000Z,125854122,11.080366999999999,,2019-02-12T00:09:01.000000Z,-18.9887380499,-19.920337001300002,177.94993362900001,178.169363917,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20190211T223009_N0211_R072_T60KXD_20190212T000901.SAFE,2019-02-11 22:31:20+00:00
L2A_T60KXE_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KXE_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KXE,2019-02-11T22:31:08.000000Z,348596250,23.889622,,2019-02-12T00:09:01.000000Z,-18.0835365639,-19.0783688072,177.944951183,178.37544061900002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20190211T223009_N0211_R072_T60KXE_20190212T000901.SAFE,2019-02-11 22:31:08+00:00
L2A_T60KXF_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KXF_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KXF,2019-02-11T22:30:54.000000Z,568810411,40.826281,,2019-02-12T00:09:01.000000Z,-17.1781620202,-18.1745078561,177.940252237,178.58152571,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20190211T223009_N0211_R072_T60KXF_20190212T000901.SAFE,2019-02-11 22:30:54+00:00
L2A_T60KXG_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60KXG_20190212T000901,GS2B_20190211T223009_010108_N02.11,60KXG,2019-02-11T22:30:39.000000Z,714759791,54.525902,,2019-02-12T00:09:01.000000Z,-16.273208566300003,-17.271103007,177.935832618,178.78580451,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190211T223009_N0211_R072_T60KXG_20190212T000901.SAFE,2019-02-11 22:30:39+00:00
L2A_T60LYH_A010108_20190211T223009,S2B_MSIL2A_20190211T223009_N0211_R072_T60LYH_20190212T000901,GS2B_20190211T223009_010108_N02.11,60LYH,2019-02-11T22:30:17.000000Z,47636346,29.58943,,2019-02-12T00:09:01.000000Z,-15.3676237823,-15.9088802672,178.86281816099998,178.989287932,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20190211T223009_N0211_R072_T60LYH_20190212T000901.SAFE,2019-02-11 22:30:17+00:00
L2A_T01KAA_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KAA_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KAA,2019-02-13T22:20:50.000000Z,765887161,99.28050400000001,,2019-02-14T00:11:45.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20190213T221851_N0211_R029_T01KAA_20190214T001145.SAFE,2019-02-13 22:20:50+00:00
L2A_T01KAB_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KAB_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KAB,2019-02-13T22:20:36.000000Z,705860992,99.91964399999999,,2019-02-14T00:11:45.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20190213T221851_N0211_R029_T01KAB_20190214T001145.SAFE,2019-02-13 22:20:36+00:00
L2A_T01KAU_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KAU_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KAU,2019-02-13T22:21:19.000000Z,949232765,64.024702,,2019-02-14T00:11:45.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190213T221851_N0211_R029_T01KAU_20190214T001145.SAFE,2019-02-13 22:21:19+00:00
L2A_T01KAV_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KAV_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KAV,2019-02-13T22:21:05.000000Z,822569571,86.027086,,2019-02-14T00:11:45.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20190213T221851_N0211_R029_T01KAV_20190214T001145.SAFE,2019-02-13 22:21:05+00:00
L2A_T01KBA_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KBA_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KBA,2019-02-13T22:20:47.000000Z,558383158,99.999824,,2019-02-14T00:11:45.000000Z,-17.1646514741,-18.1650873233,-179.835707339,-178.899777153,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190213T221851_N0211_R029_T01KBA_20190214T001145.SAFE,2019-02-13 22:20:47+00:00
L2A_T01KBB_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KBB_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KBB,2019-02-13T22:20:32.000000Z,690684796,99.200804,,2019-02-14T00:11:45.000000Z,-16.2621285107,-17.2641287814,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190213T221851_N0211_R029_T01KBB_20190214T001145.SAFE,2019-02-13 22:20:32+00:00
L2A_T01KBU_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KBU_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KBU,2019-02-13T22:21:16.000000Z,397366376,82.61621600000001,,2019-02-14T00:11:45.000000Z,-18.9705030826,-19.9665620249,-179.86659151900002,-179.31055656599997,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190213T221851_N0211_R029_T01KBU_20190214T001145.SAFE,2019-02-13 22:21:16+00:00
L2A_T01KBV_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01KBV_20190214T001145,GS2A_20190213T221851_019045_N02.11,01KBV,2019-02-13T22:21:01.000000Z,464517637,97.48378000000001,,2019-02-14T00:11:45.000000Z,-18.067625056199997,-19.0660877846,-179.850713755,-179.104673197,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190213T221851_N0211_R029_T01KBV_20190214T001145.SAFE,2019-02-13 22:21:01+00:00
L2A_T01LAC_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T01LAC_20190214T001145,GS2A_20190213T221851_019045_N02.11,01LAC,2019-02-13T22:20:21.000000Z,700257198,100.0,,2019-02-14T00:11:45.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20190213T221851_N0211_R029_T01LAC_20190214T001145.SAFE,2019-02-13 22:20:21+00:00
L2A_T60KWD_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KWD_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KWD,2019-02-13T22:21:27.000000Z,281403775,92.484273,,2019-02-14T00:11:45.000000Z,-18.9894941366,-19.983820987999998,177.56290558799998,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190213T221851_N0211_R029_T60KWD_20190214T001145.SAFE,2019-02-13 22:21:27+00:00
L2A_T60KWE_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KWE_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KWE,2019-02-13T22:21:14.000000Z,110348886,69.10860100000001,,2019-02-14T00:11:45.000000Z,-18.0856500249,-19.0791327292,177.788470658,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190213T221851_N0211_R029_T60KWE_20190214T001145.SAFE,2019-02-13 22:21:14+00:00
L2A_T60KXD_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KXD_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KXD,2019-02-13T22:21:24.000000Z,822746933,97.733068,,2019-02-14T00:11:45.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190213T221851_N0211_R029_T60KXD_20190214T001145.SAFE,2019-02-13 22:21:24+00:00
L2A_T60KXE_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KXE_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KXE,2019-02-13T22:21:09.000000Z,824523972,96.864104,,2019-02-14T00:11:45.000000Z,-18.0782571546,-19.0783688072,177.946827302,178.993772531,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190213T221851_N0211_R029_T60KXE_20190214T001145.SAFE,2019-02-13 22:21:09+00:00
L2A_T60KXF_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KXF_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KXF,2019-02-13T22:20:55.000000Z,644159957,96.687474,,2019-02-14T00:11:45.000000Z,-17.1747193588,-18.1741678864,178.011781812,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190213T221851_N0211_R029_T60KXF_20190214T001145.SAFE,2019-02-13 22:20:55+00:00
L2A_T60KXG_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KXG_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KXG,2019-02-13T22:20:40.000000Z,417136616,100.0,,2019-02-14T00:11:45.000000Z,-16.2716376801,-17.269520787,178.233043673,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190213T221851_N0211_R029_T60KXG_20190214T001145.SAFE,2019-02-13 22:20:40+00:00
L2A_T60KYD_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KYD_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KYD,2019-02-13T22:21:20.000000Z,918173583,74.75833100000001,,2019-02-14T00:11:45.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20190213T221851_N0211_R029_T60KYD_20190214T001145.SAFE,2019-02-13 22:21:20+00:00
L2A_T60KYE_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KYE_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KYE,2019-02-13T22:21:06.000000Z,843607839,87.86644799999999,,2019-02-14T00:11:45.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20190213T221851_N0211_R029_T60KYE_20190214T001145.SAFE,2019-02-13 22:21:06+00:00
L2A_T60KYF_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KYF_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KYF,2019-02-13T22:20:51.000000Z,790110711,99.12445500000001,,2019-02-14T00:11:45.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20190213T221851_N0211_R029_T60KYF_20190214T001145.SAFE,2019-02-13 22:20:51+00:00
L2A_T60KYG_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60KYG_20190214T001145,GS2A_20190213T221851_019045_N02.11,60KYG,2019-02-13T22:20:37.000000Z,701442828,99.922851,,2019-02-14T00:11:45.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190213T221851_N0211_R029_T60KYG_20190214T001145.SAFE,2019-02-13 22:20:37+00:00
L2A_T60LYH_A019045_20190213T221847,S2A_MSIL2A_20190213T221851_N0211_R029_T60LYH_20190214T001145,GS2A_20190213T221851_019045_N02.11,60LYH,2019-02-13T22:20:22.000000Z,700002373,99.999997,,2019-02-14T00:11:45.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190213T221851_N0211_R029_T60LYH_20190214T001145.SAFE,2019-02-13 22:20:22+00:00
L2A_T01KAU_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KAU_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KAU,2019-02-15T22:11:31.000000Z,37431637,10.900031,,2019-02-15T23:55:01.000000Z,-19.3553647943,-19.9630305843,-179.91412593,-179.76280217400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190215T220919_N0211_R129_T01KAU_20190215T235501.SAFE,2019-02-15 22:11:31+00:00
L2A_T01KBA_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KBA_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KBA,2019-02-15T22:10:54.000000Z,482140577,9.266111,,2019-02-15T23:55:01.000000Z,-17.1720794604,-18.1684180884,-179.467938585,-178.78859023799998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190215T220919_N0211_R129_T01KBA_20190215T235501.SAFE,2019-02-15 22:10:54+00:00
L2A_T01KBB_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KBB_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KBB,2019-02-15T22:10:40.000000Z,287467004,1.955418,,2019-02-15T23:55:01.000000Z,-16.2712112976,-17.2653340184,-179.24779659799998,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190215T220919_N0211_R129_T01KBB_20190215T235501.SAFE,2019-02-15 22:10:40+00:00
L2A_T01KBU_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KBU_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KBU,2019-02-15T22:11:24.000000Z,785056176,6.286339,,2019-02-15T23:55:01.000000Z,-18.9732003402,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190215T220919_N0211_R129_T01KBU_20190215T235501.SAFE,2019-02-15 22:11:24+00:00
L2A_T01KBV_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KBV_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KBV,2019-02-15T22:11:09.000000Z,637886586,6.871678,,2019-02-15T23:55:01.000000Z,-18.072933033199998,-19.0719530244,-179.69007909,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190215T220919_N0211_R129_T01KBV_20190215T235501.SAFE,2019-02-15 22:11:09+00:00
L2A_T01KCA_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KCA_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KCA,2019-02-15T22:10:52.000000Z,916720285,13.516691,,2019-02-15T23:55:01.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190215T220919_N0211_R129_T01KCA_20190215T235501.SAFE,2019-02-15 22:10:52+00:00
L2A_T01KCT_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KCT_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KCT,2019-02-15T22:11:35.000000Z,978834957,0.973899,,2019-02-15T23:55:01.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190215T220919_N0211_R129_T01KCT_20190215T235501.SAFE,2019-02-15 22:11:35+00:00
L2A_T01KCU_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KCU_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KCU,2019-02-15T22:11:21.000000Z,929091822,1.170975,,2019-02-15T23:55:01.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190215T220919_N0211_R129_T01KCU_20190215T235501.SAFE,2019-02-15 22:11:21+00:00
L2A_T01KCV_A010165_20190215T220918,S2B_MSIL2A_20190215T220919_N0211_R129_T01KCV_20190215T235501,GS2B_20190215T220919_010165_N02.11,01KCV,2019-02-15T22:11:06.000000Z,919526103,20.187753,,2019-02-15T23:55:01.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190215T220919_N0211_R129_T01KCV_20190215T235501.SAFE,2019-02-15 22:11:06+00:00
L2A_T60KWD_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KWD_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KWD,2019-02-16T22:31:22.000000Z,1008957983,0.230253,,2019-02-17T00:18:08.000000Z,-18.9894941366,-19.9847157916,176.99971306900002,178.04626837599997,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190216T222851_N0211_R072_T60KWD_20190217T001808.SAFE,2019-02-16 22:31:22+00:00
L2A_T60KWE_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KWE_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KWE,2019-02-16T22:31:08.000000Z,1002112400,8.556246,,2019-02-17T00:18:08.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2A_MSIL2A_20190216T222851_N0211_R072_T60KWE_20190217T001808.SAFE,2019-02-16 22:31:08+00:00
L2A_T60KWF_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KWF_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KWF,2019-02-16T22:30:53.000000Z,1060899653,34.308871,,2019-02-17T00:18:08.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2A_MSIL2A_20190216T222851_N0211_R072_T60KWF_20190217T001808.SAFE,2019-02-16 22:30:53+00:00
L2A_T60KWG_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KWG_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KWG,2019-02-16T22:30:39.000000Z,985887916,22.062673999999998,,2019-02-17T00:18:08.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2A_MSIL2A_20190216T222851_N0211_R072_T60KWG_20190217T001808.SAFE,2019-02-16 22:30:39+00:00
L2A_T60KXD_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KXD_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KXD,2019-02-16T22:31:16.000000Z,128673845,0.960205,,2019-02-17T00:18:08.000000Z,-18.9887314604,-19.9262095395,177.94993362900001,178.17040691,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190216T222851_N0211_R072_T60KXD_20190217T001808.SAFE,2019-02-16 22:31:16+00:00
L2A_T60KXE_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KXE_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KXE,2019-02-16T22:31:04.000000Z,348686591,1.7164560000000002,,2019-02-17T00:18:08.000000Z,-18.0835264447,-19.0783688072,177.944951183,178.376863455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190216T222851_N0211_R072_T60KXE_20190217T001808.SAFE,2019-02-16 22:31:04+00:00
L2A_T60KXF_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KXF_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KXF,2019-02-16T22:30:50.000000Z,552307757,52.574253000000006,,2019-02-17T00:18:08.000000Z,-17.1781531374,-18.1745078561,177.940252162,178.58265600099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190216T222851_N0211_R072_T60KXF_20190217T001808.SAFE,2019-02-16 22:30:50+00:00
L2A_T60KXG_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60KXG_20190217T001808,GS2A_20190216T222851_019088_N02.11,60KXG,2019-02-16T22:30:35.000000Z,706537558,66.839975,,2019-02-17T00:18:08.000000Z,-16.273195332100002,-17.271103007,177.935832618,178.787391159,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190216T222851_N0211_R072_T60KXG_20190217T001808.SAFE,2019-02-16 22:30:35+00:00
L2A_T60LVM_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60LVM_20190217T001808,GS2A_20190216T222851_019088_N02.11,60LVM,2019-02-16T22:29:30.000000Z,165472150,65.40509200000001,,2019-02-17T00:18:08.000000Z,-11.759397448,-12.7523406328,176.792995235,177.08982216400003,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/VM/S2A_MSIL2A_20190216T222851_N0211_R072_T60LVM_20190217T001808.SAFE,2019-02-16 22:29:30+00:00
L2A_T60LWM_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60LWM_20190217T001808,GS2A_20190216T222851_019088_N02.11,60LWM,2019-02-16T22:29:26.000000Z,943305000,14.825014999999999,,2019-02-17T00:18:08.000000Z,-11.7576331519,-12.7523558725,176.99972344900002,178.011203333,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/WM/S2A_MSIL2A_20190216T222851_N0211_R072_T60LWM_20190217T001808.SAFE,2019-02-16 22:29:26+00:00
L2A_T60LYH_A019088_20190216T222852,S2A_MSIL2A_20190216T222851_N0211_R072_T60LYH_20190217T001808,GS2A_20190216T222851_019088_N02.11,60LYH,2019-02-16T22:30:13.000000Z,52797919,39.972004,,2019-02-17T00:18:08.000000Z,-15.3676114321,-15.9143017262,178.86281816099998,178.990682187,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190216T222851_N0211_R072_T60LYH_20190217T001808.SAFE,2019-02-16 22:30:13+00:00
L2A_T01KAV_A010208_20190218T222112,S2B_MSIL2A_20190218T221939_N0211_R029_T01KAV_20190218T234520,GS2B_20190218T221939_010208_N02.11,01KAV,2019-02-18T22:21:16.981000Z,27179615,33.505072,,2019-02-18T23:45:20.000000Z,-18.944276610699998,-19.0509502497,179.200306984,179.681410687,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2B_MSIL2A_20190218T221939_N0211_R029_T01KAV_20190218T234520.SAFE,2019-02-18 22:21:16.981000+00:00
